id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
588396016031948801,588396016031948801,1429119516000,2015-04-15,10:38:36,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Hope you'll join Mayor Walsh & all Bostonians in a moment of silence @ 2:49pm ET to honor those affected by the 2013 bombings. #OneBostonDay,[],[],[],16,155,302,['#onebostonday'],[],https://twitter.com/MittRomney/status/588396016031948801,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
587354274214105089,587354274214105089,1428871146000,2015-04-12,13:39:06,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Take the pledge to #StopHillary.  http://gop.cm/6000NsMo  Sign & join 100,000 strong for a Republican White House. pic.twitter.com/bGw2ZSSJmL",[],['http://gop.cm/6000NsMo'],['https://pbs.twimg.com/media/CCazmZdWEAENmHN.png'],921,1974,2663,['#stophillary'],[],https://twitter.com/MittRomney/status/587354274214105089,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
586211142080540672,586211142080540672,1428598602000,2015-04-09,09:56:42,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Quite a career. Quite a guy. https://twitter.com/PeterHambyCNN/status/586146157241372672 …,[],['https://twitter.com/PeterHambyCNN/status/586146157241372672'],[],24,36,107,[],[],https://twitter.com/MittRomney/status/586211142080540672,False,https://twitter.com/PeterHamby/status/586146157241372672,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
585282887093772288,585282887093772288,1428377288000,2015-04-06,20:28:08,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Should have put $10,000 on my bracket. Congrats, Coach K and @DukeU.",['dukeu'],[],[],379,2051,3229,[],[],https://twitter.com/MittRomney/status/585282887093772288,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '23450421', 'username': 'DukeU'}]",
581044704487321600,581044704487321600,1427366827000,2015-03-26,03:47:07,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,|LIVE NOW| Streaming live from the @TODAYshow #OrangeRoom #meerkat  http://mrk.tv/19mZlBc ,['todayshow'],['http://mrk.tv/19mZlBc'],[],33,48,132,"['#orangeroom', '#meerkat']",[],https://twitter.com/MittRomney/status/581044704487321600,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '7744592', 'username': 'TODAYshow'}]",
578340283928039424,578340283928039424,1426722043000,2015-03-18,16:40:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Ellie loved meeting @katiecouric today. pic.twitter.com/KfzBbakumQ,['katiecouric'],[],['https://pbs.twimg.com/media/CAatbFjU0AEYlu3.jpg'],64,111,601,[],[],https://twitter.com/MittRomney/status/578340283928039424,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '18812301', 'username': 'katiecouric'}]",
578219566008033281,578219566008033281,1426693261000,2015-03-18,08:41:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Congratulations once again to my friend, PM @netanyahu. May our nations' friendship also long endure.",['netanyahu'],[],[],136,1037,1451,[],[],https://twitter.com/MittRomney/status/578219566008033281,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '17061263', 'username': 'netanyahu'}]",
576350506517413888,576350506517413888,1426247643000,2015-03-13,04:54:03,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,My op-ed in @USATODAY: Obama should say ‘no deal’ to Iran. Walking away from the table would be courageous–and right. http://usat.ly/1DeveJD ,['usatoday'],['http://usat.ly/1DeveJD'],[],219,571,630,[],[],https://twitter.com/MittRomney/status/576350506517413888,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '15754281', 'username': 'USATODAY'}]",
573865618644017153,573865618644017153,1425655200000,2015-03-06,07:20:00,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@CharityVision provides surgery for the very poor in 25 countries. I spent 9 days in India w/ their remarkable team. http://bit.ly/18nYRdq ,['charityvision'],['http://bit.ly/18nYRdq'],[],38,155,228,[],[],https://twitter.com/MittRomney/status/573865618644017153,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '450019803', 'username': 'CharityVision'}]",
572848497478766592,572848497478766592,1425412699000,2015-03-03,11:58:19,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"President Obama may ignore @netanyahu, but he cannot ignore the truth he spoke. A flimsy Iran deal amounts to presidential malpractice.",['netanyahu'],[],[],449,2989,3232,[],[],https://twitter.com/MittRomney/status/572848497478766592,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '17061263', 'username': 'netanyahu'}]",
572034543923773442,572034543923773442,1425218637000,2015-03-01,06:03:57,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The murder of Boris Nemtsov reminds us that tyrants always fear the power of a brave man who labors for freedom.,[],[],[],78,692,962,[],[],https://twitter.com/MittRomney/status/572034543923773442,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
571107217807683584,571107217807683584,1424997546000,2015-02-26,16:39:06,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,My heart goes out to @AuditorSchweich's family and the people of Missouri as they confront this tragic loss. They are in our prayers.,['auditorschweich'],[],[],15,125,279,[],[],https://twitter.com/MittRomney/status/571107217807683584,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '236696059', 'username': 'AuditorSchweich'}]",
565519490499506177,565519490499506177,1423665328000,2015-02-11,06:35:28,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"With the angels, we weep today for Kayla Mueller, the Chapel Hill victims, and the scores killed in Syria and Ukraine.",[],[],[],94,932,1291,[],[],https://twitter.com/MittRomney/status/565519490499506177,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
564532872615575553,564532872615575553,1423430100000,2015-02-08,13:15:00,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"John Whitehead was one of the brave. From the beaches of Normandy to the halls of gov't & commerce, he served us. http://nyti.ms/1zl0y1g ",[],['http://nyti.ms/1zl0y1g'],[],9,72,178,[],[],https://twitter.com/MittRomney/status/564532872615575553,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
563788571883339776,563788571883339776,1423252644000,2015-02-06,11:57:24,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"As we remember #RonaldReagan on his birthday, let’s celebrate his legacy of optimism that inspires Americans even today.",[],[],[],92,815,1381,['#ronaldreagan'],[],https://twitter.com/MittRomney/status/563788571883339776,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
561211992032428032,561211992032428032,1422638340000,2015-01-30,09:19:00,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I’ve decided it is best to give other leaders in the Party the opportunity to become our next nominee https://medium.com/@MittRomney/2016-f94abf87a81c …,[],['https://medium.com/@MittRomney/2016-f94abf87a81c'],[],779,1154,1071,[],[],https://twitter.com/MittRomney/status/561211992032428032,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
561007065205071872,561007065205071872,1422589482000,2015-01-29,19:44:42,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Mr. Obama, wonder why my concern about poverty? The record number of poor in your term, and your record of failure to remedy.",[],[],[],958,3004,3702,[],[],https://twitter.com/MittRomney/status/561007065205071872,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
560570499466801154,560570499466801154,1422485396000,2015-01-28,14:49:56,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Quite a welcome at @TheLittleDooeys in Mississippi - great BBQ pic.twitter.com/beerAQ4t0B,['thelittledooeys'],[],['https://pbs.twimg.com/media/B8eL5hMIgAAexDa.jpg'],54,267,541,[],[],https://twitter.com/MittRomney/status/560570499466801154,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '236989396', 'username': 'TheLittleDooeys'}]",
558308716886630400,558308716886630400,1421946145000,2015-01-22,09:02:25,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Let us continue to march forward to shine the light on the work that still needs to be done. #MarchForLife  https://www.facebook.com/mittromney/posts/10152588401181121 …,[],['https://www.facebook.com/mittromney/posts/10152588401181121'],[],78,195,379,['#marchforlife'],[],https://twitter.com/MittRomney/status/558308716886630400,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
557764547474636801,557764547474636801,1421816405000,2015-01-20,21:00:05,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@SenJoniErnst: concise, compelling, clear. A vision of opportunity for all. Well done, Senator!",['senjoniernst'],[],[],99,235,518,[],[],https://twitter.com/MittRomney/status/557764547474636801,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '2856787757', 'username': 'SenJoniErnst'}]",
557738509642252289,557738509642252289,1421810197000,2015-01-20,19:16:37,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"True to form, the President in his State of the Union speech is more interested in politics than in leadership #sotu  https://www.facebook.com/mittromney/posts/10152585969521121 …",[],['https://www.facebook.com/mittromney/posts/10152585969521121'],[],778,1252,1798,['#sotu'],[],https://twitter.com/MittRomney/status/557738509642252289,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
557283843074703360,557283843074703360,1421701796000,2015-01-19,13:09:56,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Today we honor the life and legacy of Dr. King, while recognizing that his work remains unfinished. #MLKDay",[],[],[],106,476,1032,['#mlkday'],[],https://twitter.com/MittRomney/status/557283843074703360,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
556891887382970368,556891887382970368,1421608347000,2015-01-18,11:12:27,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Excited to welcome another blessing into our lives: grandbaby #23 is here (really this time). Congrats Craig & Mary! pic.twitter.com/sm8PGTidQw,[],[],['https://pbs.twimg.com/media/B7p6OG9CYAAL1eg.jpg'],174,376,1745,[],[],https://twitter.com/MittRomney/status/556891887382970368,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
556166328265244672,556166328265244672,1421435360000,2015-01-16,11:09:20,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congrats @Reince on an historic win. See you in San Diego tonight.,['reince'],[],[],78,95,220,[],[],https://twitter.com/MittRomney/status/556166328265244672,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '20733972', 'username': 'Reince'}]",
555013606002397187,555013606002397187,1421160529000,2015-01-13,06:48:49,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"For as long as I’ve known him, I have admired @PRyan’s leadership and vision  https://www.facebook.com/mittromney/posts/10152572166531121 …",['pryan'],['https://www.facebook.com/mittromney/posts/10152572166531121'],[],107,122,319,[],[],https://twitter.com/MittRomney/status/555013606002397187,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '733751245', 'username': 'PRyan'}]",
553342375050096640,553342375050096640,1420762077000,2015-01-08,16:07:57,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congrats to the @Boston2024 team! We know Boston is the place to inspire a new generation of athletes to discover the greatness within.,['boston2024'],[],[],63,284,559,[],[],https://twitter.com/MittRomney/status/553342375050096640,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '988022270', 'username': 'Boston2024'}]",
552883878290288640,552883878290288640,1420652763000,2015-01-07,09:46:03,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Together with France, we've combatted forces of barbarity; today's villainy strengthens our resolve to vanquish them  https://www.facebook.com/mittromney/posts/10152561767826121 …",[],['https://www.facebook.com/mittromney/posts/10152561767826121'],[],89,381,506,[],[],https://twitter.com/MittRomney/status/552883878290288640,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
548152903085457408,548152903085457408,1419524810000,2014-12-25,08:26:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Merry Christmas from the Romney family. pic.twitter.com/VBuvPYLrge,[],[],['https://pbs.twimg.com/media/B5tuKQmCAAAl4pX.jpg'],633,1676,4510,[],[],https://twitter.com/MittRomney/status/548152903085457408,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
547039075782656000,547039075782656000,1419259253000,2014-12-22,06:40:53,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Solidarity with @nickmangold in his salute for those in blue.,['nickmangold'],[],[],38,295,660,[],[],https://twitter.com/MittRomney/status/547039075782656000,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '25339865', 'username': 'nickmangold'}]",
545564825141915648,545564825141915648,1418907765000,2014-12-18,05:02:45,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"More ""we give, they get"" diplomacy from Obama; this time the Castros win, and the champions of freedom and democracy lose. #Cuba",[],[],[],345,1029,1315,['#cuba'],[],https://twitter.com/MittRomney/status/545564825141915648,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
545379913772302336,545379913772302336,1418863678000,2014-12-17,16:47:58,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@SonyPictures don’t cave, fight: release @TheInterview free online globally. Ask viewers for voluntary $5 contribution to fight #Ebola.",['sonypictures'],[],[],1618,21889,18365,['#ebola'],[],https://twitter.com/MittRomney/status/545379913772302336,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '14497313', 'username': 'SonyPictures'}]",
541447436372541440,541447436372541440,1417926103000,2014-12-06,20:21:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congratulations @BillCassidy and the new team in DC. Great expectations.,['billcassidy'],[],[],61,224,562,[],[],https://twitter.com/MittRomney/status/541447436372541440,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '55677432', 'username': 'BillCassidy'}]",
538093312058880000,538093312058880000,1417126417000,2014-11-27,14:13:37,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@BreitbartNews headline wrong: GOP permanent legislation should not look anything like Obama's amnesty.,['breitbartnews'],[],[],91,143,228,[],[],https://twitter.com/MittRomney/status/538093312058880000,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '457984599', 'username': 'BreitbartNews'}]",
534778205995950080,534778205995950080,1416336034000,2014-11-18,10:40:34,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Never forget that we're His disciples. We may not hobnob with the famous, but in prayer we can speak w God every day.  http://bit.ly/1yPLt9C ",[],['http://bit.ly/1yPLt9C'],[],81,453,902,[],[],https://twitter.com/MittRomney/status/534778205995950080,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
532201281432322049,532201281432322049,1415721647000,2014-11-11,08:00:47,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Our veterans have done more than protect America; their courage and service defines America. #VeteransDay,[],[],[],71,1241,1520,['#veteransday'],[],https://twitter.com/MittRomney/status/532201281432322049,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
530017943573520384,530017943573520384,1415201099000,2014-11-05,07:24:59,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Big tent Republicans win big races. Congratulations.,[],[],[],206,771,1863,[],[],https://twitter.com/MittRomney/status/530017943573520384,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
521983264060624896,521983264060624896,1413285482000,2014-10-14,04:18:02,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Dear Ann: You’ve come a long way…  https://medium.com/@MittRomney/dear-ann-151f1dc12777 … #AnnRomneyCenter,[],['https://medium.com/@MittRomney/dear-ann-151f1dc12777'],[],146,475,730,['#annromneycenter'],[],https://twitter.com/MittRomney/status/521983264060624896,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
520595240416477185,520595240416477185,1412954552000,2014-10-10,08:22:32,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Figured I'd met plenty of us already, but saw @MeetTheMormons anyway. Surprisingly interesting.",['meetthemormons'],[],[],45,224,634,[],[],https://twitter.com/MittRomney/status/520595240416477185,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '2614087986', 'username': 'MeetTheMormons'}]",
518460303932403713,518460303932403713,1412445543000,2014-10-04,10:59:03,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Wish I was in the Grove today. #HottyToddy,[],[],[],184,1266,1580,['#hottytoddy'],[],https://twitter.com/MittRomney/status/518460303932403713,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
517723018366554112,517723018366554112,1412269761000,2014-10-02,10:09:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Let's get the country back on track. Check out the Principles for American Renewal announced today  http://gopprinciples.com  #GOPPrinciples,[],['http://gopprinciples.com'],[],134,287,402,['#gopprinciples'],[],https://twitter.com/MittRomney/status/517723018366554112,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
510161958956720128,510161958956720128,1410467064000,2014-09-11,13:24:24,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Remembering those lost 13 years ago today. #NeverForget,[],[],[],110,985,1648,['#neverforget'],[],https://twitter.com/MittRomney/status/510161958956720128,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
507864922848370688,507864922848370688,1409919407000,2014-09-05,05:16:47,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Several arguments are advanced to justify the decimation of our defense. All of them are wrong. @washingtonpost  http://www.washingtonpost.com/opinions/mitt-romney-the-world-needs-a-mighty-us-military/2014/09/04/f5234064-342d-11e4-a723-fa3895a25d02_story.html …,['washingtonpost'],['http://www.washingtonpost.com/opinions/mitt-romney-the-world-needs-a-mighty-us-military/2014/09/04/f5234064-342d-11e4-a723-fa3895a25d02_story.html'],[],146,575,551,[],[],https://twitter.com/MittRomney/status/507864922848370688,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '2467791', 'username': 'washingtonpost'}]",
502806735313444864,502806735313444864,1408713442000,2014-08-22,06:17:22,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Thanks for the assist @PRyan! @AnnDRomney and #JasonSudeikis, you have 24 hours. Join the fight to #StrikeOutALS  http://on.fb.me/1nis4Ys ","['pryan', 'anndromney']",['http://on.fb.me/1nis4Ys'],[],103,387,559,"['#jasonsudeikis', '#strikeoutals']",[],https://twitter.com/MittRomney/status/502806735313444864,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '733751245', 'username': 'PRyan'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
500427801028460544,500427801028460544,1408146259000,2014-08-15,16:44:19,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,#TheGiver is out tonight. We'll be taking the grandkids to this one!  http://thegiver.themoviescreener.com/eblast3/ ,[],['http://thegiver.themoviescreener.com/eblast3/'],[],84,143,456,['#thegiver'],[],https://twitter.com/MittRomney/status/500427801028460544,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
493807944895848448,493807944895848448,1406567963000,2014-07-28,10:19:23,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Following a family tradition: Our trip through the American West    https://medium.com/@MittRomney/f18c5d60c0e3 … @AnnDRomney,['anndromney'],['https://medium.com/@MittRomney/f18c5d60c0e3'],[],87,158,346,[],[],https://twitter.com/MittRomney/status/493807944895848448,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
484780640601001985,484780640601001985,1404415686000,2014-07-03,12:28:06,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Burgers and dogs a-plenty, plus potato salad galore. Come on over, Jimmy. #BurgerSummit",[],[],[],119,267,692,['#burgersummit'],[],https://twitter.com/MittRomney/status/484780640601001985,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
484692529036922881,484692529036922881,1404394678000,2014-07-03,06:37:58,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Hey @JimmyFallon, I owe you a burger. https://www.youtube.com/watch?v=w89NEWZW47U …",['jimmyfallon'],['https://www.youtube.com/watch?v=w89NEWZW47U'],[],49,259,648,[],[],https://twitter.com/MittRomney/status/484692529036922881,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '15485441', 'username': 'jimmyfallon'}]",
478327808935354369,478327808935354369,1402877211000,2014-06-15,17:06:51,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Happy Father's Day. Thinking of my Dad holding me in his arms, 66 years ago. pic.twitter.com/LIHyVZ7yyg",[],[],['https://pbs.twimg.com/media/BqNcm28CMAAzv-z.jpg'],142,327,1542,[],[],https://twitter.com/MittRomney/status/478327808935354369,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
477620463401586689,477620463401586689,1402708566000,2014-06-13,18:16:06,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Enjoyed spending some time with these guys at E2. pic.twitter.com/d9tDakeTjt,[],[],['https://pbs.twimg.com/media/BqDZR49CEAA3YqU.jpg'],172,661,1693,[],[],https://twitter.com/MittRomney/status/477620463401586689,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
470946715806482434,470946715806482434,1401117421000,2014-05-26,08:17:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"""It is for us the living, rather, to be dedicated here to the unfinished work which they who fought here have thus far so nobly advanced.""",[],[],[],94,856,950,[],[],https://twitter.com/MittRomney/status/470946715806482434,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
463862063849168896,463862063849168896,1399428308000,2014-05-06,19:05:08,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Great win for @ThomTillis tonight. Congrats, #TeamTillis!",['thomtillis'],[],[],67,211,329,['#teamtillis'],[],https://twitter.com/MittRomney/status/463862063849168896,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '22195441', 'username': 'ThomTillis'}]",
456557376594640896,456557376594640896,1397686735000,2014-04-16,15:18:55,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Happy birthday to my sweetheart, @AnnDRomney. Can’t think of a better way to spend the day. pic.twitter.com/jmoeMqY5Hl",['anndromney'],[],['https://pbs.twimg.com/media/BlYEg9vCAAAiwpq.jpg'],147,446,1497,[],[],https://twitter.com/MittRomney/status/456557376594640896,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
456064463557636097,456064463557636097,1397569216000,2014-04-15,06:40:16,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Today we honor the lives lost and lives that endure. We remember the acts of compassion that conquered the acts of cowards. #BostonStrong,[],[],[],53,1472,1435,['#bostonstrong'],[],https://twitter.com/MittRomney/status/456064463557636097,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
449754275267481600,449754275267481600,1396064749000,2014-03-28,20:45:49,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congrats to a great man who fought to keep America great. #ThanksLarry,[],[],[],76,137,314,['#thankslarry'],[],https://twitter.com/MittRomney/status/449754275267481600,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
442731202860965889,442731202860965889,1394390319000,2014-03-09,11:38:39,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Bumped into this nice young family at the airport. pic.twitter.com/UuIj4mIxfO,[],[],['https://pbs.twimg.com/media/BiTlru4CYAAp4rt.jpg'],286,887,2623,[],[],https://twitter.com/MittRomney/status/442731202860965889,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
438428674250256385,438428674250256385,1393364516000,2014-02-25,13:41:56,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@GovBrewer: veto of #SB1062 is right.,['govbrewer'],[],[],492,2315,1436,['#sb1062'],[],https://twitter.com/MittRomney/status/438428674250256385,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '40923070', 'username': 'GovBrewer'}]",
437614428876328960,437614428876328960,1393170384000,2014-02-23,07:46:24,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Helene Cooper says I called Russia ""our # 1 strategic threat."" No. I called Russia our ""geopolitical adversary"" & Iran our # 1 threat. #MTP",[],[],[],273,976,949,['#mtp'],[],https://twitter.com/MittRomney/status/437614428876328960,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
433571235432112128,433571235432112128,1392206412000,2014-02-12,04:00:12,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"I am a staunch defender of the Olympics, but I think it’s time to draw spending boundaries. @USAToday http://usat.ly/1aSC7TH ",['usatoday'],['http://usat.ly/1aSC7TH'],[],124,359,440,[],[],https://twitter.com/MittRomney/status/433571235432112128,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '15754281', 'username': 'USATODAY'}]",
426877966111358977,426865859408453632,1390610613000,2014-01-24,16:43:33,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@zachbraff may the odds be ever in your favor. pic.twitter.com/7YzQwIeHaA,['zachbraff'],[],['https://pbs.twimg.com/media/BeyTP50CQAA-7MS.png'],628,3893,7699,[],[],https://twitter.com/MittRomney/status/426877966111358977,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '76997832', 'username': 'zachbraff'}]",
420673218920189952,420673218920189952,1389131285000,2014-01-07,13:48:05,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congrats to my friend @BarbaraComstock on her big announcement today! Hope you’ll support her campaign:  http://bit.ly/KB0VE8 ,['barbaracomstock'],['http://bit.ly/KB0VE8'],[],29,121,120,[],[],https://twitter.com/MittRomney/status/420673218920189952,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '37481291', 'username': 'BarbaraComstock'}]",
420289924919619584,420289924919619584,1389039901000,2014-01-06,12:25:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The @mayortommenino Legacy: He truly cared for the people of #Boston.,['mayortommenino'],[],[],16,64,123,['#boston'],[],https://twitter.com/MittRomney/status/420289924919619584,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '33719856', 'username': 'mayortommenino'}]",
415569809267384321,415569809267384321,1387914538000,2013-12-24,11:48:58,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,From our family to yours: Merry Christmas. cc: @AnnDRomney pic.twitter.com/DqbB6La6E1,['anndromney'],[],['https://pbs.twimg.com/media/BcRmii1CYAA1bAj.png'],673,1365,2480,[],[],https://twitter.com/MittRomney/status/415569809267384321,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
