id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1154141457743319040,1154141457743319040,1564003741000,2019-07-24,14:29:01,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“The kind of questions the White House Correspondents were asking is almost like they didn’t see what went on at the hearings!” @JesseBWatters  The hearings were a disaster for Robert Mueller & the Democrats. Nevertheless, the Fake News Media will try to make the best out of it!",['jessebwatters'],[],[],7215,14069,59331,[],[],https://twitter.com/realDonaldTrump/status/1154141457743319040,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '56561449', 'username': 'JesseBWatters'}]",
1154112475002036234,1154112475002036234,1563996831000,2019-07-24,12:33:51,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,TRUTH IS A FORCE OF NATURE!,[],[],[],57227,49243,218733,[],[],https://twitter.com/realDonaldTrump/status/1154112475002036234,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1154074799867604997,1154074799867604997,1563987848000,2019-07-24,10:04:08,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I would like to thank the Democrats for holding this morning’s hearing. Now, after 3 hours, Robert Mueller has to subject himself to #ShiftySchiff - an Embarrassment to our Country!",[],[],[],30685,27214,119981,['#shiftyschiff'],[],https://twitter.com/realDonaldTrump/status/1154074799867604997,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1154041338653892608,1154041338653892608,1563979870000,2019-07-24,07:51:10,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“Mueller was asked whether or not the investigation was impeded in any way, and he said no.” In other words, there was NO OBSTRUCTION. @KatiePavlich @FoxNews","['katiepavlich', 'foxnews']",[],[],27896,23666,94128,[],[],https://twitter.com/realDonaldTrump/status/1154041338653892608,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '48459553', 'username': 'KatiePavlich'}, {'user_id': '1367531', 'username': 'FoxNews'}]",
1154031296835928064,1154031296835928064,1563977476000,2019-07-24,07:11:16,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,“This has been a disaster for the Democrats and a disaster for the reputation of Robert Mueller.” Chris Wallace @FoxNews,['foxnews'],[],[],19328,21607,87982,[],[],https://twitter.com/realDonaldTrump/status/1154031296835928064,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '1367531', 'username': 'FoxNews'}]",
1154003031312261120,1154003030267899905,1563970737000,2019-07-24,05:18:57,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....interview, including the Vice President of the United States!",[],[],[],7555,13177,67926,[],[],https://twitter.com/realDonaldTrump/status/1154003031312261120,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1154003030267899905,1154003030267899905,1563970737000,2019-07-24,05:18:57,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,It has been reported that Robert Mueller is saying that he did not apply and interview for the job of FBI Director (and get turned down) the day before he was wrongfully appointed Special Counsel. Hope he doesn’t say that under oath in that we have numerous witnesses to the...,[],[],[],17338,19068,86698,[],[],https://twitter.com/realDonaldTrump/status/1154003030267899905,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1154000946046951424,1154000946046951424,1563970240000,2019-07-24,05:10:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,KEEP AMERICA GREAT!,[],[],[],15157,25318,139770,[],[],https://twitter.com/realDonaldTrump/status/1154000946046951424,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153997249497772032,1153997249497772032,1563969359000,2019-07-24,04:55:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"NO COLLUSION, NO OBSTRUCTION!",[],[],[],29334,19647,98841,[],[],https://twitter.com/realDonaldTrump/status/1153997249497772032,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153994026099630081,1153994026099630081,1563968590000,2019-07-24,04:43:10,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"So why didn’t the highly conflicted Robert Mueller investigate how and why Crooked Hillary Clinton deleted and acid washed 33,000 Emails immediately AFTER getting a SUBPOENA from the United States Congress? She must have GREAT lawyers!",[],[],[],14559,25165,104680,[],[],https://twitter.com/realDonaldTrump/status/1153994026099630081,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153992334054440960,1153992334054440960,1563968187000,2019-07-24,04:36:27,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Why didn’t Robert Mueller & his band of 18 Angry Democrats spend any time investigating Crooked Hillary Clinton, Lyin’ & Leakin’ James Comey, Lisa Page and her Psycho lover, Peter S, Andy McCabe, the beautiful Ohr family, Fusion GPS, and many more,  including HIMSELF & Andrew W?",[],[],[],17681,20709,80705,[],[],https://twitter.com/realDonaldTrump/status/1153992334054440960,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153984090712018950,1153984090712018950,1563966221000,2019-07-24,04:03:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"It was NEVER agreed that Robert Mueller could use one of his many Democrat Never Trumper lawyers to sit next to him and help him with his answers. This was specifically NOT agreed to, and I would NEVER have agreed to it. The Greatest Witch Hunt in U.S. history, by far!",[],[],[],24597,20277,91135,[],[],https://twitter.com/realDonaldTrump/status/1153984090712018950,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153980875488542720,1153980875488542720,1563965455000,2019-07-24,03:50:55,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"So Democrats and others can illegally fabricate a crime, try pinning it on a very innocent President, and when he fights back against this illegal and treasonous attack on our Country, they call It Obstruction? Wrong! Why didn’t Robert Mueller investigate the investigators?",[],[],[],24245,24750,99346,[],[],https://twitter.com/realDonaldTrump/status/1153980875488542720,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153854621783400448,1153854621783400448,1563935354000,2019-07-23,19:29:14,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,So Robert Mueller has now asked for his long time Never Trumper lawyer to sit beside him and help with answers. What’s this all about? His lawyer represented the “basement server guy” who got off free in the Crooked Hillary case. This should NOT be allowed. Rigged Witch Hunt!,[],[],[],25223,24885,100592,[],[],https://twitter.com/realDonaldTrump/status/1153854621783400448,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153813606678450185,1153813606678450185,1563925575000,2019-07-23,16:46:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Oh well, we still have the great @seanhannity who I hear has a really strong show tonight. 9:00 P.M.",['seanhannity'],[],[],8947,10675,57242,[],[],https://twitter.com/realDonaldTrump/status/1153813606678450185,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '41634520', 'username': 'seanhannity'}]",
1153812826915401729,1153812826915401729,1563925389000,2019-07-23,16:43:09,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Just watched Rep. Eric Swalwell be asked endless softball questions by @marthamaccallum on @FoxNews about the phony Witch Hunt. He was just forced out of the Democrat Presidential Primary because he polled at ZERO. Fox sure ain’t what it used to be. Too bad!,"['marthamaccallum', 'foxnews']",[],[],11117,13461,55552,[],[],https://twitter.com/realDonaldTrump/status/1153812826915401729,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '46681100', 'username': 'marthamaccallum'}, {'user_id': '1367531', 'username': 'FoxNews'}]",
1153810108654034950,1153810108654034950,1563924741000,2019-07-23,16:32:21,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Just got back only to hear of a last minute change allowing a Never Trumper attorney to help Robert Mueller with his testimony before Congress tomorrow. What a disgrace to our system. Never heard of this before. VERY UNFAIR, SHOULD NOT BE ALLOWED. A rigged Witch Hunt!",[],[],[],29362,20520,84801,[],[],https://twitter.com/realDonaldTrump/status/1153810108654034950,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153795327310221312,1153795327310221312,1563921217000,2019-07-23,15:33:37,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Budget Deal gives great victories to our Military and Vets, keeps out Democrat poison pill riders. Republicans and Democrats in Congress need to act ASAP and support this deal.",[],[],[],4603,10993,51931,[],[],https://twitter.com/realDonaldTrump/status/1153795327310221312,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153737355188199437,1153737353648889856,1563907395000,2019-07-23,11:43:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....I got to know him over his many years as Chairman of the Police Athletic League, for which he devoted so much time and energy. Bob Morgenthau, a legend, will be greatly missed!",[],[],[],2125,10228,68818,[],[],https://twitter.com/realDonaldTrump/status/1153737355188199437,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153737353648889856,1153737353648889856,1563907395000,2019-07-23,11:43:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I was saddened to learn of the recent passing of Bob Morgenthau, a truly great man! Bob served as a Naval Officer in World War II, was an extraordinary US Attorney, Manhattan District Attorney, and always a warrior for our Country that he loved so dearly....",[],[],[],2805,13624,88604,[],[],https://twitter.com/realDonaldTrump/status/1153737353648889856,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153667789149921280,1153667789149921280,1563890809000,2019-07-23,07:06:49,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Leaving for Turning Point USA. Will be speaking to some of the greatest and smartest young people on the planet. See you there!,[],[],[],12566,16414,92640,[],[],https://twitter.com/realDonaldTrump/status/1153667789149921280,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153667150458081282,1153667150458081282,1563890657000,2019-07-23,07:04:17,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"When an old Wall at the Southern Border, that is crumbling and falling over, built in an important section to keep out problems, is replaced with a brand new 30 foot high steel and concrete Wall, the Media says no new Wall has been built. Fake News! Building lots of Wall!",[],[],[],11214,17233,73401,[],[],https://twitter.com/realDonaldTrump/status/1153667150458081282,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153648770883706880,1153648770883706880,1563886275000,2019-07-23,05:51:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"In 2016 I almost won Minnesota. In 2020, because of America hating anti-Semite Rep. Omar, & the fact that Minnesota is having its best economic year ever, I will win the State! “We are going to be a nightmare to the President,” she say. No, AOC Plus 3 are a Nightmare for America!",[],[],[],24437,26825,123069,[],[],https://twitter.com/realDonaldTrump/status/1153648770883706880,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153641907781873664,1153641906699681795,1563884639000,2019-07-23,05:23:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Tariffs, Remittance Fees, or all of the above. Guatemala has not been good. Big U.S. taxpayer dollars going to them was cut off by me 9 months ago.",[],[],[],5188,15805,87839,[],[],https://twitter.com/realDonaldTrump/status/1153641907781873664,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153641906699681795,1153641906699681795,1563884638000,2019-07-23,05:23:58,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Guatemala, which has been forming Caravans and sending large numbers of people, some with criminal records, to the United States, has decided to break the deal they had with us on signing a necessary Safe Third Agreement. We were ready to go. Now we are looking at the “BAN,”....",[],[],[],7461,19193,95637,[],[],https://twitter.com/realDonaldTrump/status/1153641906699681795,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153634372442107904,1153634372442107904,1563882842000,2019-07-23,04:54:02,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Farmers are starting to do great again, after 15 years of a downward spiral. The 16 Billion Dollar China “replacement” money didn’t exactly hurt!",[],[],[],11741,11930,59073,[],[],https://twitter.com/realDonaldTrump/status/1153634372442107904,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153631633255350272,1153631633255350272,1563882189000,2019-07-23,04:43:09,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,KEEP AMERICA GREAT!,[],[],[],17710,29926,164412,[],[],https://twitter.com/realDonaldTrump/status/1153631633255350272,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153628242529722369,1153628242529722369,1563881381000,2019-07-23,04:29:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Congratulations to Boris Johnson on becoming the new Prime Minister of the United Kingdom. He will be great!,[],[],[],16065,30796,161189,[],[],https://twitter.com/realDonaldTrump/status/1153628242529722369,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153627261058392064,1153627260307611648,1563881147000,2019-07-23,04:25:47,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Best and Newest Military (almost totally rebuilt from the depleted military I took over) in History, Best V.A. in History (Choice), and MUCH, MUCH MORE. Gee, let’s impeach the President. The “Squad” (AOC Plus 3) and other Dems suffer from Trump Derangement Syndrome. Crazy!",[],[],[],9450,18794,104005,[],[],https://twitter.com/realDonaldTrump/status/1153627261058392064,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153627260307611648,1153627260307611648,1563881146000,2019-07-23,04:25:46,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Newest Poll: Only 11% in favor of starting ridiculous impeachment hearings. Well, let’s see: We have the Best Economy in History, the Best Employment Numbers in History, Most People Working in History, Highest Stock Market in History, Biggest Tax and Regulation Cuts in History,..",[],[],[],15550,24119,124704,[],[],https://twitter.com/realDonaldTrump/status/1153627260307611648,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153494667574632449,1153494667574632449,1563849534000,2019-07-22,19:38:54,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“I completely read the entire Mueller Report, and do you know what I concluded after reading both Volume 1 and Volume 2? There is no there there. NO THERE THERE! We completely wasted everybody’s time and taxpayer’s money.” @trish_regan",['trish_regan'],[],[],33379,22440,98931,[],[],https://twitter.com/realDonaldTrump/status/1153494667574632449,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '138182116', 'username': 'trish_regan'}]",
1153443827946020864,1153443827946020864,1563837413000,2019-07-22,16:16:53,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"When we rip down and totally replace a badly broken and dilapidated Barrier on the Southern Border, something which cannot do the job, the Fake News Media gives us zero credit for building a new Wall. We have replaced many miles of old Barrier with powerful new Walls!",[],[],[],16733,19851,91900,[],[],https://twitter.com/realDonaldTrump/status/1153443827946020864,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153420655314001925,1153420653938262019,1563831888000,2019-07-22,14:44:48,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....This was a real compromise in order to give another big victory to our Great Military and Vets!,[],[],[],4690,16397,102038,[],[],https://twitter.com/realDonaldTrump/status/1153420655314001925,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153420653938262019,1153420653938262019,1563831888000,2019-07-22,14:44:48,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I am pleased to announce that a deal has been struck with Senate Majority Leader Mitch McConnell, Senate Minority Leader Chuck Schumer, Speaker of the House Nancy Pelosi, and House Minority Leader Kevin McCarthy - on a two-year Budget and Debt Ceiling, with no poison pills....",[],[],[],8790,21975,119172,[],[],https://twitter.com/realDonaldTrump/status/1153420653938262019,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153315875476463616,1153315875476463616,1563806906000,2019-07-22,07:48:26,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The “Squad” is a very Racist group of troublemakers who are young, inexperienced, and not very smart. They are pulling the once great Democrat Party far left, and were against humanitarian aid at the Border...And are now against ICE and Homeland Security. So bad for our Country!",[],[],[],46560,34088,131886,[],[],https://twitter.com/realDonaldTrump/status/1153315875476463616,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153311945698742272,1153311945698742272,1563805970000,2019-07-22,07:32:50,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Going with First Lady to pay our respects to Justice Stevens. Leaving now!,[],[],[],12033,13004,92398,[],[],https://twitter.com/realDonaldTrump/status/1153311945698742272,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153290669424807936,1153290669424807936,1563800897000,2019-07-22,06:08:17,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Report of Iran capturing CIA spies is totally false. Zero truth. Just more lies and propaganda (like their shot down drone) put out by a Religious Regime that is Badly Failing and has no idea what to do. Their Economy is dead, and will get much worse. Iran is a total mess!",[],[],[],11114,21243,81362,[],[],https://twitter.com/realDonaldTrump/status/1153290669424807936,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153286989824888832,1153286989053079552,1563800020000,2019-07-22,05:53:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....But the questions should be asked, why were all of Clinton’s people given immunity, and why were the text messages of Peter S and his lover, Lisa Page, deleted and destroyed right after they left Mueller, and after we requested them(this is Illegal)?",[],[],[],10767,21439,95039,[],[],https://twitter.com/realDonaldTrump/status/1153286989824888832,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153286989053079552,1153286989053079552,1563800019000,2019-07-22,05:53:39,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Highly conflicted Robert Mueller should not be given another bite at the apple. In the end it will be bad for him and the phony Democrats in Congress who have done nothing but waste time on this ridiculous Witch Hunt. Result of the Mueller Report, NO COLLUSION, NO OBSTRUCTION!...",[],[],[],23737,21382,101626,[],[],https://twitter.com/realDonaldTrump/status/1153286989053079552,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153283267572858880,1153283267572858880,1563799132000,2019-07-22,05:38:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Fake News Equals the Enemy of the People!,[],[],[],28101,28337,122295,[],[],https://twitter.com/realDonaldTrump/status/1153283267572858880,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153282896549036032,1153282896549036032,1563799044000,2019-07-22,05:37:24,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Mainstream Media is out of control. They constantly lie and cheat in order to get their Radical Left Democrat views out their for all to see. It has never been this bad. They have gone bonkers, & no longer care what is right or wrong. This large scale false reporting is sick!",[],[],[],24684,25401,98930,[],[],https://twitter.com/realDonaldTrump/status/1153282896549036032,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153281480073908224,1153281479184658433,1563798706000,2019-07-22,05:31:46,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....except for those stated by me, & “reams of paper” were never given to me. It is a made up story meant to demean & belittle. The Post had no sources. The facts remain the same, that we have 4 Radical Left Congresswomen who have said very bad things about Israel & our Country!",[],[],[],5750,14252,66971,[],[],https://twitter.com/realDonaldTrump/status/1153281480073908224,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153281479184658433,1153281479184658433,1563798706000,2019-07-22,05:31:46,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Amazon Washington Post front page story yesterday was total Fake News. They said “Advisors wrote new talking points and handed him reams of opposition research on the four Congresswomen.” Now really, does that sound like me? What advisors, there were no talking points,....",[],[],[],7057,15525,71669,[],[],https://twitter.com/realDonaldTrump/status/1153281479184658433,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153274794579767296,1153274794579767296,1563797112000,2019-07-22,05:05:12,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"It is far more costly for the Federal Reserve to cut deeper if the economy actually does, in the future, turn down! Very inexpensive, in fact productive,  to move now. The Fed raised & tightened far too much & too fast. In other words, they missed it (Big!). Don’t miss it again!",[],[],[],5413,13227,56488,[],[],https://twitter.com/realDonaldTrump/status/1153274794579767296,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153274075155959808,1153274069028089856,1563796940000,2019-07-22,05:02:20,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....as we have done, it could have been soooo much better. Interest rate costs should have been much lower, & GDP & our Country’s wealth accumulation much higher. Such a waste of time & money. Also, very unfair that other countries manipulate their currencies and pump money in!",[],[],[],3334,13787,69481,[],[],https://twitter.com/realDonaldTrump/status/1153274075155959808,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153274069028089856,1153274069028089856,1563796939000,2019-07-22,05:02:19,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"With almost no inflation, our Country is needlessly being forced to pay a MUCH higher interest rate than other countries only because of a very misguided Federal Reserve. In addition, Quantitative Tightening is continuing, making it harder for our Country to compete. As good.....",[],[],[],4729,16721,80783,[],[],https://twitter.com/realDonaldTrump/status/1153274069028089856,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153126580652318720,1153126579641495552,1563761775000,2019-07-21,19:16:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Based on the comments made by Senator Schumer, he must have seen how dangerous & bad for our Country the Border is. It is not a “manufactured crisis,” as the Fake News Media & their Democrat partners tried to portray. He said he wants to meet. I will set up a meeting ASAP!",[],[],[],5722,19510,95947,[],[],https://twitter.com/realDonaldTrump/status/1153126580652318720,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153126579641495552,1153126579641495552,1563761775000,2019-07-21,19:16:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Senator Chuck Schumer has finally gone to the Southern Border with some Democrat Senators. This is a GREAT thing! Nearby, he missed a large group of Illegal Immigrants trying to enter the USA illegally. They wildly  rushed Border Patrol. Some Agents were badly injured....",[],[],[],6308,21237,91689,[],[],https://twitter.com/realDonaldTrump/status/1153126579641495552,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153040324241088512,1153040319866462208,1563741210000,2019-07-21,13:33:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Most importantly you have led Israel with a commitment to the values of democracy, freedom, and equal opportunity that both our nations cherish and share!",[],[],[],6503,17150,104137,[],[],https://twitter.com/realDonaldTrump/status/1153040324241088512,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1153040319866462208,1153040319866462208,1563741209000,2019-07-21,13:33:29,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Congratulations to Bibi @Netanyahu on becoming the longest serving PM in the history of Israel. Under your leadership, Israel has become a technology powerhouse and a world class economy....",['netanyahu'],[],[],9412,24731,142289,[],[],https://twitter.com/realDonaldTrump/status/1153040319866462208,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '17061263', 'username': 'netanyahu'}]",
1152912995938443269,1152912995938443269,1563710852000,2019-07-21,05:07:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I don’t believe the four Congresswomen are capable of loving our Country. They should apologize to America (and Israel) for the horrible (hateful) things they have said. They are destroying the Democrat Party, but are weak & insecure people who can never destroy our great Nation!",[],[],[],73629,40406,181578,[],[],https://twitter.com/realDonaldTrump/status/1152912995938443269,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152911185441906689,1152911185441906689,1563710421000,2019-07-21,05:00:21,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,MAKE AMERICA GREAT AGAIN!,[],[],[],38872,42490,235127,[],[],https://twitter.com/realDonaldTrump/status/1152911185441906689,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152910967220690945,1152910967220690945,1563710369000,2019-07-21,04:59:29,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Presidential Harassment!,[],[],[],37892,20321,104288,[],[],https://twitter.com/realDonaldTrump/status/1152910967220690945,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152910721199595520,1152910721199595520,1563710310000,2019-07-21,04:58:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Washington Post Story, about my speech in North Carolina and tweet, with its phony sources who do not exist, is Fake News. The only thing people were talking about is the record setting crowd and the tremendous enthusiasm, far greater than the Democrats. You’ll see in 2020!",[],[],[],16322,17722,79091,[],[],https://twitter.com/realDonaldTrump/status/1152910721199595520,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152899604473667585,1152899604473667585,1563707660000,2019-07-21,04:14:20,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Big progress at the Border, but Dems in Congress must change the Immigration Laws for all to be good! End the Loopholes and much more.",[],[],[],7504,16473,76566,[],[],https://twitter.com/realDonaldTrump/status/1152899604473667585,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152894521463754752,1152894521463754752,1563706448000,2019-07-21,03:54:08,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Great State of West Virginia is producing record setting numbers and doing really well. When I became President, it was practically shut down and closed for business. Not anymore!",[],[],[],7864,17791,90886,[],[],https://twitter.com/realDonaldTrump/status/1152894521463754752,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152891090544078848,1152891090544078848,1563705630000,2019-07-21,03:40:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I will help Angel Mom (and great woman) Mary Ann Mendoza with Twitter. I know Mary Ann from the beginning, and she should never be silenced. She is a winner who has lost so much, her child. Twitter, if you’re watching, please do what you have to do, NOW!  @foxandfriends",['foxandfriends'],[],[],7278,30769,113567,[],[],https://twitter.com/realDonaldTrump/status/1152891090544078848,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",
1152713896303714304,1152713896303714304,1563663383000,2019-07-20,15:56:23,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Economic numbers reach an all time high, the best in our Country’s history. Great to be a part of something so good for so many!",[],[],[],13565,22483,115472,[],[],https://twitter.com/realDonaldTrump/status/1152713896303714304,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
